seed,gridsize,ncount,method,runtime
99,1000,16,6,0.011878
96,1000,17,1,216.657393
96,1000,17,2,0.02184
96,1000,17,3,0.593943
96,1000,17,4,0.002294
96,1000,17,5,0.091667
96,1000,17,6,0.02651
36,1000,18,1,415.220417
36,1000,18,2,0.216694
36,1000,18,3,1.339804
36,1000,18,4,0.002934
36,1000,18,5,0.258227
36,1000,18,6,0.059841
75,1000,19,1,
75,1000,19,2,10.900993
75,1000,19,3,3.13765
75,1000,19,4,0.005435
75,1000,19,5,1.156313
75,1000,19,6,0.131148
57,5000,5,1,0.000002
57,5000,5,2,0.003951
57,5000,5,3,0.000024
57,5000,5,4,0.001103
57,5000,5,5,0.000004
57,5000,5,6,0.000006
21,5000,6,1,0.000004
21,5000,6,2,0.00673
21,5000,6,3,0.000041
21,5000,6,4,0.000818
21,5000,6,5,0.000008
21,5000,6,6,0.000008
45,5000,7,1,0.000015
45,5000,7,2,0.017445
45,5000,7,3,0.000089
45,5000,7,4,0.000944
45,5000,7,5,0.000015
45,5000,7,6,0.000012
57,5000,8,1,0.000064
57,5000,8,2,0.023017
57,5000,8,3,0.000205
57,5000,8,4,0.000851
57,5000,8,5,0.000033
57,5000,8,6,0.000021
88,5000,9,1,0.000272
88,5000,9,2,0.020841
88,5000,9,3,0.000487
88,5000,9,4,0.001028
88,5000,9,5,0.000072
88,5000,9,6,0.000041
62,5000,10,1,0.002731
62,5000,10,2,0.054478
62,5000,10,3,0.00121
62,5000,10,4,0.001079
62,5000,10,5,0.000157
62,5000,10,6,0.000089
94,5000,11,1,0.007048
94,5000,11,2,0.740233
94,5000,11,3,0.003017
94,5000,11,4,0.001137
94,5000,11,5,0.000359
94,5000,11,6,0.000197
81,5000,12,1,0.04449
81,5000,12,2,0.324712
81,5000,12,3,0.007291
81,5000,12,4,0.001283
81,5000,12,5,0.00087
81,5000,12,6,0.000462
56,5000,13,1,0.103199
56,5000,13,2,0.587631
56,5000,13,3,0.017195
56,5000,13,4,0.001527
56,5000,13,5,0.002163
56,5000,13,6,0.001027
17,5000,14,1,1.886815
17,5000,14,2,0.426717
17,5000,14,3,0.041112
17,5000,14,4,0.001777
17,5000,14,5,0.005605
17,5000,14,6,0.002371
79,5000,15,1,11.700225
79,5000,15,2,0.073532
79,5000,15,3,0.098531
79,5000,15,4,0.002066
79,5000,15,5,0.014151
79,5000,15,6,0.005362
19,5000,16,1,71.320485
19,5000,16,2,0.052521
19,5000,16,3,0.242271
19,5000,16,4,0.001781
19,5000,16,5,0.037688
19,5000,16,6,0.011913
74,5000,17,1,78.940343
74,5000,17,2,0.292649
74,5000,17,3,0.590373
74,5000,17,4,0.002215
74,5000,17,5,0.092556
74,5000,17,6,0.026517
61,5000,18,1,506.975023
61,5000,18,2,0.082484
61,5000,18,3,1.375936
61,5000,18,4,0.002057
61,5000,18,5,0.271977
61,5000,18,6,0.059531
95,5000,19,1,
95,5000,19,2,0.375437
95,5000,19,3,3.421482
95,5000,19,4,0.002643
95,5000,19,5,1.210304
95,5000,19,6,0.138175
67,100,5,1,0.000001
67,100,5,2,0.000263
67,100,5,3,0.000022
67,100,5,4,0.001194
67,100,5,5,0.000004
67,100,5,6,0.000006
81,100,6,1,0.000004
81,100,6,2,0.00033
81,100,6,3,0.000043
81,100,6,4,0.001271
81,100,6,5,0.000007
81,100,6,6,0.000009
62,100,7,1,0.000017
62,100,7,2,0.015937
62,100,7,3,0.000094
62,100,7,4,0.001523
62,100,7,5,0.000016
62,100,7,6,0.000012
93,100,8,1,0.000068
93,100,8,2,0.003865
93,100,8,3,0.000249
93,100,8,4,0.001635
93,100,8,5,0.000041
93,100,8,6,0.000023
16,100,9,1,0.000369
16,100,9,2,0.000229
16,100,9,3,0.000532
16,100,9,4,0.001518
16,100,9,5,0.000074
16,100,9,6,0.000044
19,100,10,1,0.002656
19,100,10,2,0.005537
19,100,10,3,0.001259
19,100,10,4,0.001604
19,100,10,5,0.000169
19,100,10,6,0.000097
90,100,11,1,0.00658
90,100,11,2,0.011157
90,100,11,3,0.002995
90,100,11,4,0.001907
90,100,11,5,0.000384
90,100,11,6,0.000204
66,100,12,1,0.023473
66,100,12,2,0.001125
66,100,12,3,0.007463
66,100,12,4,0.001278
66,100,12,5,0.000917
66,100,12,6,0.000461
57,100,13,1,0.44517
57,100,13,2,0.001108
57,100,13,3,0.017822
57,100,13,4,0.001371
57,100,13,5,0.00218
57,100,13,6,0.001044
90,100,14,1,0.683344
90,100,14,2,0.137111
90,100,14,3,0.042386
90,100,14,4,0.002168
90,100,14,5,0.005638
90,100,14,6,0.002372
75,100,15,1,7.992634
75,100,15,2,0.340647
75,100,15,3,0.100547
75,100,15,4,0.002556
75,100,15,5,0.014253
75,100,15,6,0.005313
99,100,16,1,25.590943
99,100,16,2,0.127853
99,100,16,3,0.249997
99,100,16,4,0.002871
99,100,16,5,0.037329
99,100,16,6,0.01199
39,100,17,1,70.410834
39,100,17,2,0.196183
39,100,17,3,0.613687
39,100,17,4,0.002601
39,100,17,5,0.0919
39,100,17,6,0.026548
44,100,18,1,265.342351
44,100,18,2,0.046338
44,100,18,3,1.393872
44,100,18,4,0.002333
44,100,18,5,0.2665
44,100,18,6,0.060105
23,100,19,1,
23,100,19,2,11.941755
23,100,19,3,3.271469
23,100,19,4,0.005938
23,100,19,5,1.292255
23,100,19,6,0.133982
69,1000,5,1,0.000002
69,1000,5,2,0.000539
69,1000,5,3,0.000025
69,1000,5,4,0.001185
69,1000,5,5,0.000005
69,1000,5,6,0.000006
16,1000,6,1,0.000004
16,1000,6,2,0.00351
16,1000,6,3,0.000041
16,1000,6,4,0.00093
16,1000,6,5,0.000007
16,1000,6,6,0.000007
80,1000,7,1,0.000018
80,1000,7,2,0.002689
80,1000,7,3,0.000091
80,1000,7,4,0.000952
80,1000,7,5,0.000016
80,1000,7,6,0.000011
14,1000,8,1,0.000092
14,1000,8,2,0.002688
14,1000,8,3,0.000217
14,1000,8,4,0.000863
14,1000,8,5,0.000032
14,1000,8,6,0.00002
17,1000,9,1,0.000327
17,1000,9,2,0.229276
17,1000,9,3,0.00051
17,1000,9,4,0.001119
17,1000,9,5,0.000071
17,1000,9,6,0.000042
12,1000,10,1,0.003691
12,1000,10,2,0.002859
12,1000,10,3,0.001246
12,1000,10,4,0.000958
12,1000,10,5,0.00016
12,1000,10,6,0.000088
92,1000,11,1,0.021134
92,1000,11,2,0.038634
92,1000,11,3,0.003048
92,1000,11,4,0.001271
92,1000,11,5,0.000368
92,1000,11,6,0.000202
33,1000,12,1,0.039623
33,1000,12,2,0.025648
33,1000,12,3,0.00727
33,1000,12,4,0.001453
33,1000,12,5,0.000898
33,1000,12,6,0.000459
58,1000,13,1,0.362615
58,1000,13,2,0.600544
58,1000,13,3,0.017285
58,1000,13,4,0.001702
58,1000,13,5,0.002181
58,1000,13,6,0.001042
78,1000,14,1,0.727986
78,1000,14,2,0.02665
78,1000,14,3,0.041723
78,1000,14,4,0.002031
78,1000,14,5,0.005642
78,1000,14,6,0.002384
14,1000,15,1,51.425039
14,1000,15,2,5.895033
14,1000,15,3,0.100963
14,1000,15,4,0.002331
14,1000,15,5,0.014215
14,1000,15,6,0.005318
48,1000,16,1,362.779798
48,1000,16,2,1.521968
48,1000,16,3,0.248316
48,1000,16,4,0.002403
48,1000,16,5,0.037425
48,1000,16,6,0.011866
89,1000,17,1,62.765156
89,1000,17,2,3.404494
89,1000,17,3,0.611776
89,1000,17,4,0.003163
89,1000,17,5,0.091728
89,1000,17,6,0.02658
94,1000,18,1,
94,1000,18,2,0.526264
94,1000,18,3,1.401479
94,1000,18,4,0.003761
94,1000,18,5,0.264946
94,1000,18,6,0.059571
99,1000,19,1,
99,1000,19,2,0.699198
99,1000,19,3,3.312416
99,1000,19,4,0.008594
99,1000,19,5,1.183561
99,1000,19,6,0.133161
37,5000,5,1,0.000002
37,5000,5,2,0.003548
37,5000,5,3,0.000025
37,5000,5,4,0.001179
37,5000,5,5,0.000005
37,5000,5,6,0.000006
49,5000,6,1,0.000004
49,5000,6,2,0.002107
49,5000,6,3,0.000041
49,5000,6,4,0.000829
49,5000,6,5,0.000007
49,5000,6,6,0.000008
53,5000,7,1,0.000018
53,5000,7,2,0.010134
53,5000,7,3,0.00009
53,5000,7,4,0.000837
53,5000,7,5,0.000016
53,5000,7,6,0.000011
88,5000,8,1,0.000068
88,5000,8,2,0.852712
88,5000,8,3,0.000207
88,5000,8,4,0.001134
88,5000,8,5,0.000033
88,5000,8,6,0.000021
74,5000,9,1,0.000366
74,5000,9,2,0.249248
74,5000,9,3,0.000487
74,5000,9,4,0.001172
74,5000,9,5,0.000071
74,5000,9,6,0.000041
56,5000,10,1,0.001234
56,5000,10,2,1.073259
56,5000,10,3,0.001207
56,5000,10,4,0.001411
56,5000,10,5,0.000157
56,5000,10,6,0.000089
37,5000,11,1,0.013583
37,5000,11,2,0.283447
37,5000,11,3,0.003019
37,5000,11,4,0.00136
37,5000,11,5,0.000357
37,5000,11,6,0.000197
30,5000,12,1,0.108292
30,5000,12,2,0.061307
30,5000,12,3,0.007254
30,5000,12,4,0.001371
30,5000,12,5,0.000869
30,5000,12,6,0.000448
46,5000,13,1,0.313147
46,5000,13,2,0.043872
46,5000,13,3,0.01765
46,5000,13,4,0.001131
46,5000,13,5,0.002165
46,5000,13,6,0.001025
6,5000,14,1,1.314745
6,5000,14,2,0.110884
6,5000,14,3,0.041346
6,5000,14,4,0.001626
6,5000,14,5,0.005658
6,5000,14,6,0.002373
63,5000,15,1,20.774613
63,5000,15,2,0.23796
63,5000,15,3,0.100306
63,5000,15,4,0.002172
63,5000,15,5,0.014164
63,5000,15,6,0.005317
41,5000,16,1,17.73756
41,5000,16,2,0.858817
41,5000,16,3,0.245656
41,5000,16,4,0.002849
41,5000,16,5,0.038184
41,5000,16,6,0.011878
34,5000,17,1,75.851671
34,5000,17,2,0.470902
34,5000,17,3,0.620756
34,5000,17,4,0.002564
34,5000,17,5,0.092423
34,5000,17,6,0.026572
71,5000,18,1,106.115336
71,5000,18,2,0.217803
71,5000,18,3,1.409238
71,5000,18,4,0.002643
71,5000,18,5,0.267309
71,5000,18,6,0.060144
27,5000,19,1,
27,5000,19,2,9.327526
27,5000,19,3,3.268567
27,5000,19,4,0.00555
27,5000,19,5,1.194525
27,5000,19,6,0.132121
43,100,5,1,0.000002
43,100,5,2,0.000239
43,100,5,3,0.000026
43,100,5,4,0.001732
43,100,5,5,0.000006
43,100,5,6,0.000013
25,100,6,1,0.000004
25,100,6,2,0.001854
25,100,6,3,0.000049
25,100,6,4,0.00275
25,100,6,5,0.000007
25,100,6,6,0.000008
23,100,7,1,0.000017
23,100,7,2,0.005355
23,100,7,3,0.000094
23,100,7,4,0.00133
23,100,7,5,0.000016
23,100,7,6,0.000012
1,100,8,1,0.000069
1,100,8,2,0.015292
1,100,8,3,0.000249
1,100,8,4,0.001591
1,100,8,5,0.000037
1,100,8,6,0.000024
61,100,9,1,0.000258
61,100,9,2,0.314282
61,100,9,3,0.00052
61,100,9,4,0.002074
61,100,9,5,0.000073
61,100,9,6,0.000044
21,100,10,1,0.001553
21,100,10,2,0.004768
21,100,10,3,0.00128
21,100,10,4,0.001222
21,100,10,5,0.000163
21,100,10,6,0.000091
30,100,11,1,0.018345
30,100,11,2,0.005912
30,100,11,3,0.003065
30,100,11,4,0.001239
30,100,11,5,0.000371
30,100,11,6,0.000203
33,100,12,1,0.04522
33,100,12,2,0.000392
33,100,12,3,0.007528
33,100,12,4,0.001222
33,100,12,5,0.000905
33,100,12,6,0.000465
97,100,13,1,0.377621
97,100,13,2,0.011104
97,100,13,3,0.01793
97,100,13,4,0.001504
97,100,13,5,0.002213
97,100,13,6,0.001054
85,100,14,1,0.727181
85,100,14,2,0.009414
85,100,14,3,0.041758
85,100,14,4,0.002161
85,100,14,5,0.005665
85,100,14,6,0.002379
20,100,15,1,4.432054
20,100,15,2,0.0744
20,100,15,3,0.100724
20,100,15,4,0.00294
20,100,15,5,0.014121
20,100,15,6,0.005303
24,100,16,1,31.35309
24,100,16,2,0.193104
24,100,16,3,0.248454
24,100,16,4,0.003146
24,100,16,5,0.037278
24,100,16,6,0.011875
59,100,17,1,101.634941
59,100,17,2,22.840641
59,100,17,3,0.613781
59,100,17,4,0.003177
59,100,17,5,0.091579
59,100,17,6,0.026564
66,100,18,1,336.237122
66,100,18,2,0.026282
66,100,18,3,1.397211
66,100,18,4,0.002429
66,100,18,5,0.266028
66,100,18,6,0.059752
3,100,19,1,
3,100,19,2,0.310999
3,100,19,3,3.294325
3,100,19,4,0.003031
3,100,19,5,1.271642
3,100,19,6,0.131904
49,1000,5,1,0.000002
49,1000,5,2,0.000792
49,1000,5,3,0.000025
49,1000,5,4,0.001235
49,1000,5,5,0.000005
49,1000,5,6,0.000006
93,1000,6,1,0.000004
93,1000,6,2,0.002171
93,1000,6,3,0.000041
93,1000,6,4,0.000934
93,1000,6,5,0.000007
93,1000,6,6,0.000008
82,1000,7,1,0.000015
82,1000,7,2,0.000887
82,1000,7,3,0.00009
82,1000,7,4,0.000826
82,1000,7,5,0.000015
82,1000,7,6,0.000012
23,1000,8,1,0.000112
23,1000,8,2,0.00391
23,1000,8,3,0.000213
23,1000,8,4,0.000859
23,1000,8,5,0.000033
23,1000,8,6,0.000021
77,1000,9,1,0.000627
77,1000,9,2,0.012547
77,1000,9,3,0.000509
77,1000,9,4,0.001185
77,1000,9,5,0.000071
77,1000,9,6,0.000042
6,1000,10,1,0.001052
6,1000,10,2,0.015373
6,1000,10,3,0.001225
6,1000,10,4,0.001251
6,1000,10,5,0.000161
6,1000,10,6,0.000088
53,1000,11,1,0.008675
53,1000,11,2,0.56825
53,1000,11,3,0.003021
53,1000,11,4,0.001714
53,1000,11,5,0.000373
53,1000,11,6,0.000201
35,1000,12,1,0.019222
35,1000,12,2,0.084119
35,1000,12,3,0.007316
35,1000,12,4,0.001966
35,1000,12,5,0.000886
35,1000,12,6,0.00046
5,1000,13,1,0.170538
5,1000,13,2,0.027353
5,1000,13,3,0.017355
5,1000,13,4,0.001506
5,1000,13,5,0.002202
5,1000,13,6,0.001039
38,1000,14,1,0.671028
38,1000,14,2,0.008755
38,1000,14,3,0.041622
38,1000,14,4,0.001482
38,1000,14,5,0.005683
38,1000,14,6,0.002365
72,1000,15,1,21.305614
72,1000,15,2,0.033708
72,1000,15,3,0.101613
72,1000,15,4,0.002424
72,1000,15,5,0.014212
72,1000,15,6,0.005301
1,1000,16,1,25.169202
1,1000,16,2,0.227015
1,1000,16,3,0.246359
1,1000,16,4,0.00323
1,1000,16,5,0.037541
1,1000,16,6,0.011874
19,1000,17,1,43.698753
19,1000,17,2,0.282712
19,1000,17,3,0.611452
19,1000,17,4,0.003077
19,1000,17,5,0.091613
19,1000,17,6,0.026511
6,1000,18,1,335.996489
6,1000,18,2,0.088653
6,1000,18,3,1.396934
6,1000,18,4,0.002626
6,1000,18,5,0.271121
6,1000,18,6,0.059529
58,1000,19,1,
58,1000,19,2,4.372091
58,1000,19,3,3.293619
58,1000,19,4,0.004789
58,1000,19,5,1.305901
58,1000,19,6,0.133677
12,5000,5,1,0.000001
12,5000,5,2,0.004861
12,5000,5,3,0.000025
12,5000,5,4,0.001169
12,5000,5,5,0.000005
12,5000,5,6,0.000006
70,5000,6,1,0.000004
70,5000,6,2,0.001115
70,5000,6,3,0.000041
70,5000,6,4,0.000799
70,5000,6,5,0.000007
70,5000,6,6,0.000007
56,5000,7,1,0.000018
56,5000,7,2,0.075043
56,5000,7,3,0.000089
56,5000,7,4,0.001062
56,5000,7,5,0.000015
56,5000,7,6,0.000011
6,5000,8,1,0.000071
6,5000,8,2,0.149161
6,5000,8,3,0.000207
6,5000,8,4,0.001266
6,5000,8,5,0.000033
6,5000,8,6,0.000021
32,5000,9,1,0.00042
32,5000,9,2,0.585547
32,5000,9,3,0.000493
32,5000,9,4,0.00118
32,5000,9,5,0.000071
32,5000,9,6,0.000041
26,5000,10,1,0.001775
26,5000,10,2,0.013355
26,5000,10,3,0.001226
26,5000,10,4,0.000942
26,5000,10,5,0.000158
26,5000,10,6,0.000089
97,5000,11,1,0.010824
97,5000,11,2,0.055925
97,5000,11,3,0.002993
97,5000,11,4,0.001187
97,5000,11,5,0.000371
97,5000,11,6,0.000198
59,5000,12,1,0.194391
59,5000,12,2,0.187282
59,5000,12,3,0.007206
59,5000,12,4,0.001288
59,5000,12,5,0.000872
59,5000,12,6,0.000449
78,5000,13,1,0.693975
78,5000,13,2,2.187003
78,5000,13,3,0.017414
78,5000,13,4,0.003652
78,5000,13,5,0.002157
78,5000,13,6,0.001026
20,5000,14,1,0.427414
20,5000,14,2,2.374901
20,5000,14,3,0.041994
20,5000,14,4,0.001855
20,5000,14,5,0.005579
20,5000,14,6,0.002373
64,5000,15,1,5.778464
64,5000,15,2,10.557589
64,5000,15,3,0.101423
64,5000,15,4,0.002422
64,5000,15,5,0.014188
64,5000,15,6,0.005321
8,5000,16,1,189.236796
8,5000,16,2,0.307244
8,5000,16,3,0.265764
8,5000,16,4,0.002468
8,5000,16,5,0.038262
8,5000,16,6,0.01211
22,5000,17,1,60.474861
22,5000,17,2,0.450211
22,5000,17,3,0.611595
22,5000,17,4,0.002575
22,5000,17,5,0.09233
22,5000,17,6,0.026621
96,5000,18,1,
96,5000,18,2,4.006315
96,5000,18,3,1.439364
96,5000,18,4,0.005561
96,5000,18,5,0.269338
96,5000,18,6,0.05954
24,5000,19,1,
24,5000,19,2,2.211417
24,5000,19,3,3.382319
24,5000,19,4,0.003911
24,5000,19,5,1.271845
24,5000,19,6,0.133866
55,100,5,1,0.000003
55,100,5,2,0.000169
55,100,5,3,0.00003
55,100,5,4,0.001888
55,100,5,5,0.000009
55,100,5,6,0.000006
26,100,6,1,0.000004
26,100,6,2,0.000182
26,100,6,3,0.000053
26,100,6,4,0.001976
26,100,6,5,0.00001
26,100,6,6,0.00001
100,100,7,1,0.000019
100,100,7,2,0.000293
100,100,7,3,0.000098
100,100,7,4,0.001648
100,100,7,5,0.000016
100,100,7,6,0.000013
82,100,8,1,0.000096
82,100,8,2,0.001334
82,100,8,3,0.000228
82,100,8,4,0.001905
82,100,8,5,0.000039
82,100,8,6,0.000026
56,100,9,1,0.000328
56,100,9,2,0.00051
56,100,9,3,0.000548
56,100,9,4,0.001333
56,100,9,5,0.000076
56,100,9,6,0.000047
12,100,10,1,0.001118
12,100,10,2,0.01157
12,100,10,3,0.001284
12,100,10,4,0.001389
12,100,10,5,0.000169
12,100,10,6,0.000093
40,100,11,1,0.008007
40,100,11,2,0.049249
40,100,11,3,0.003153
40,100,11,4,0.001382
40,100,11,5,0.000398
40,100,11,6,0.000208
57,100,12,1,0.08686
57,100,12,2,0.000943
57,100,12,3,0.007414
57,100,12,4,0.001244
57,100,12,5,0.000889
57,100,12,6,0.000461
11,100,13,1,0.158446
11,100,13,2,0.026428
11,100,13,3,0.017578
11,100,13,4,0.002016
11,100,13,5,0.002182
11,100,13,6,0.00106
42,100,14,1,1.737358
42,100,14,2,0.220806
42,100,14,3,0.04268
42,100,14,4,0.003703
42,100,14,5,0.005638
42,100,14,6,0.002365
45,100,15,1,2.691282
45,100,15,2,0.015099
45,100,15,3,0.099124
45,100,15,4,0.001996
45,100,15,5,0.014125
45,100,15,6,0.005314
66,100,16,1,17.901648
66,100,16,2,0.02627
66,100,16,3,0.243071
66,100,16,4,0.002281
66,100,16,5,0.037168
66,100,16,6,0.011839
71,100,17,1,181.291393
71,100,17,2,0.001666
71,100,17,3,0.59196
71,100,17,4,0.001894
71,100,17,5,0.091511
71,100,17,6,0.02653
94,100,18,1,324.417588
94,100,18,2,0.139321
94,100,18,3,1.338201
94,100,18,4,0.002657
94,100,18,5,0.255069
94,100,18,6,0.059191
2,100,19,1,
2,100,19,2,0.15747
2,100,19,3,3.136848
2,100,19,4,0.003707
2,100,19,5,1.153605
2,100,19,6,0.130823
2,1000,5,1,0.000002
2,1000,5,2,0.001186
2,1000,5,3,0.000023
2,1000,5,4,0.001115
2,1000,5,5,0.000004
2,1000,5,6,0.000006
85,1000,6,1,0.000004
85,1000,6,2,0.000693
85,1000,6,3,0.000041
85,1000,6,4,0.000851
85,1000,6,5,0.000007
85,1000,6,6,0.000007
62,1000,7,1,0.000018
62,1000,7,2,0.001349
62,1000,7,3,0.000091
62,1000,7,4,0.000849
62,1000,7,5,0.000015
62,1000,7,6,0.000011
13,1000,8,1,0.000099
13,1000,8,2,0.001803
13,1000,8,3,0.000215
13,1000,8,4,0.000888
13,1000,8,5,0.000033
13,1000,8,6,0.00002
4,1000,9,1,0.000391
4,1000,9,2,1.464281
4,1000,9,3,0.000513
4,1000,9,4,0.001382
4,1000,9,5,0.00007
4,1000,9,6,0.000042
71,1000,10,1,0.002114
71,1000,10,2,0.181912
71,1000,10,3,0.001223
71,1000,10,4,0.00115
71,1000,10,5,0.00016
71,1000,10,6,0.000089
59,1000,11,1,0.016908
59,1000,11,2,0.005528
59,1000,11,3,0.002989
59,1000,11,4,0.001001
59,1000,11,5,0.00037
59,1000,11,6,0.0002
44,1000,12,1,0.083339
44,1000,12,2,0.00533
44,1000,12,3,0.007351
44,1000,12,4,0.001106
44,1000,12,5,0.000974
44,1000,12,6,0.000459
74,1000,13,1,1.645438
74,1000,13,2,0.030664
74,1000,13,3,0.01729
74,1000,13,4,0.001853
74,1000,13,5,0.002188
74,1000,13,6,0.001041
66,1000,14,1,0.606114
66,1000,14,2,0.228716
66,1000,14,3,0.041076
66,1000,14,4,0.002256
66,1000,14,5,0.005663
66,1000,14,6,0.002369
63,1000,15,1,3.440391
63,1000,15,2,0.05284
63,1000,15,3,0.099449
63,1000,15,4,0.002073
63,1000,15,5,0.014161
63,1000,15,6,0.005316
54,1000,16,1,63.424402
54,1000,16,2,0.055179
54,1000,16,3,0.240512
54,1000,16,4,0.004123
54,1000,16,5,0.037134
54,1000,16,6,0.011884
13,1000,17,1,71.890408
13,1000,17,2,0.044879
13,1000,17,3,0.590421
13,1000,17,4,0.002624
13,1000,17,5,0.091079
13,1000,17,6,0.026485
29,1000,18,1,249.41731
29,1000,18,2,16.556246
29,1000,18,3,1.341259
29,1000,18,4,0.003715
29,1000,18,5,0.2576
29,1000,18,6,0.059265
12,1000,19,1,
12,1000,19,2,0.609344
12,1000,19,3,3.143173
12,1000,19,4,0.003022
12,1000,19,5,1.156359
12,1000,19,6,0.133801
100,5000,5,1,0.000002
100,5000,5,2,0.001319
100,5000,5,3,0.000024
100,5000,5,4,0.001075
100,5000,5,5,0.000005
100,5000,5,6,0.000005
31,5000,6,1,0.000004
31,5000,6,2,0.003283
31,5000,6,3,0.000041
31,5000,6,4,0.000812
31,5000,6,5,0.000008
31,5000,6,6,0.000007
50,5000,7,1,0.000018
50,5000,7,2,0.002052
50,5000,7,3,0.00009
50,5000,7,4,0.000812
50,5000,7,5,0.000015
50,5000,7,6,0.000011
33,5000,8,1,0.000093
33,5000,8,2,0.589186
33,5000,8,3,0.000206
33,5000,8,4,0.001097
33,5000,8,5,0.000032
33,5000,8,6,0.000021
1,5000,9,1,0.00055
1,5000,9,2,0.014548
1,5000,9,3,0.000488
1,5000,9,4,0.001043
1,5000,9,5,0.000071
1,5000,9,6,0.000041
84,5000,10,1,0.002657
84,5000,10,2,0.016584
84,5000,10,3,0.001221
84,5000,10,4,0.000944
84,5000,10,5,0.000157
84,5000,10,6,0.000088
35,5000,11,1,0.008764
35,5000,11,2,0.042299
35,5000,11,3,0.00301
35,5000,11,4,0.001086
35,5000,11,5,0.000358
35,5000,11,6,0.000199
61,5000,12,1,0.154916
61,5000,12,2,0.018789
61,5000,12,3,0.007187
61,5000,12,4,0.001055
61,5000,12,5,0.000871
61,5000,12,6,0.000448
80,5000,13,1,0.311887
80,5000,13,2,0.154409
80,5000,13,3,0.017372
80,5000,13,4,0.00144
80,5000,13,5,0.002164
80,5000,13,6,0.001024
30,5000,14,1,1.153851
30,5000,14,2,0.174543
30,5000,14,3,0.041462
30,5000,14,4,0.001958
30,5000,14,5,0.005609
30,5000,14,6,0.002366
45,5000,15,1,1.728061
45,5000,15,2,0.705803
45,5000,15,3,0.098897
45,5000,15,4,0.00193
45,5000,15,5,0.01414
45,5000,15,6,0.00532
41,5000,16,1,17.735396
41,5000,16,2,0.863848
41,5000,16,3,0.241865
41,5000,16,4,0.00278
41,5000,16,5,0.037312
41,5000,16,6,0.011884
76,5000,17,1,86.329507
76,5000,17,2,37.510236
76,5000,17,3,0.596187
76,5000,17,4,0.004668
76,5000,17,5,0.091165
76,5000,17,6,0.02653
71,5000,18,1,106.269412
71,5000,18,2,0.215597
71,5000,18,3,1.341958
71,5000,18,4,0.002503
71,5000,18,5,0.256794
71,5000,18,6,0.059315
50,5000,19,1,
50,5000,19,2,5.784933
50,5000,19,3,3.256416
50,5000,19,4,0.00254
50,5000,19,5,1.14812
50,5000,19,6,0.13375
68,100,5,1,0.000002
68,100,5,2,0.000264
68,100,5,3,0.000023
68,100,5,4,0.001354
68,100,5,5,0.000004
68,100,5,6,0.000011
26,100,6,1,0.000005
26,100,6,2,0.000176
26,100,6,3,0.000045
26,100,6,4,0.002195
26,100,6,5,0.000008
26,100,6,6,0.000007
76,100,7,1,0.000016
76,100,7,2,0.000206
76,100,7,3,0.000097
76,100,7,4,0.001176
76,100,7,5,0.000017
76,100,7,6,0.000013
59,100,8,1,0.000092
59,100,8,2,0.001558
59,100,8,3,0.000221
59,100,8,4,0.00135
59,100,8,5,0.000037
59,100,8,6,0.000025
97,100,9,1,0.000845
97,100,9,2,0.005035
97,100,9,3,0.000512
97,100,9,4,0.001546
97,100,9,5,0.000074
97,100,9,6,0.000044
30,100,10,1,0.003134
30,100,10,2,0.005375
30,100,10,3,0.001371
30,100,10,4,0.001741
30,100,10,5,0.000164
30,100,10,6,0.000092
2,100,11,1,0.022438
2,100,11,2,0.002743
2,100,11,3,0.003148
2,100,11,4,0.00157
2,100,11,5,0.000385
2,100,11,6,0.000206
96,100,12,1,0.055741
96,100,12,2,0.34814
96,100,12,3,0.007291
96,100,12,4,0.001697
96,100,12,5,0.000893
96,100,12,6,0.000461
79,100,13,1,0.263852
79,100,13,2,0.009961
79,100,13,3,0.017611
79,100,13,4,0.001584
79,100,13,5,0.0022
79,100,13,6,0.001046
15,100,14,1,1.071473
15,100,14,2,0.0011
15,100,14,3,0.04196
15,100,14,4,0.00157
15,100,14,5,0.005669
15,100,14,6,0.00239
77,100,15,1,4.137625
77,100,15,2,0.019021
77,100,15,3,0.100828
77,100,15,4,0.002108
77,100,15,5,0.014263
77,100,15,6,0.005319
25,100,16,1,114.231325
25,100,16,2,0.13656
25,100,16,3,0.245159
25,100,16,4,0.002883
25,100,16,5,0.037205
25,100,16,6,0.011871
64,100,17,1,62.041644
64,100,17,2,0.010401
64,100,17,3,0.61538
64,100,17,4,0.002195
64,100,17,5,0.091609
64,100,17,6,0.026567
63,100,18,1,272.616932
63,100,18,2,39.280835
63,100,18,3,1.398333
63,100,18,4,0.004016
63,100,18,5,0.266413
63,100,18,6,0.059445
51,100,19,1,
51,100,19,2,0.486788
51,100,19,3,3.277321
51,100,19,4,0.004495
51,100,19,5,1.303363
51,100,19,6,0.132703
3,1000,5,1,0.000002
3,1000,5,2,0.000252
3,1000,5,3,0.000025
3,1000,5,4,0.001206
3,1000,5,5,0.000004
3,1000,5,6,0.000005
93,1000,6,1,0.000004
93,1000,6,2,0.00223
93,1000,6,3,0.000041
93,1000,6,4,0.000929
93,1000,6,5,0.000007
93,1000,6,6,0.000007
39,1000,7,1,0.000018
39,1000,7,2,0.001569
39,1000,7,3,0.00009
39,1000,7,4,0.000827
39,1000,7,5,0.000015
39,1000,7,6,0.000011
81,1000,8,1,0.000072
