seed,gridsize,ncount,method,runtime
85,5000,5,6,0.000004
11,5000,6,1,0.000002
11,5000,6,2,0.003117
11,5000,6,3,0.000031
11,5000,6,4,0.000529
11,5000,6,5,0.000005
11,5000,6,6,0.000004
9,5000,7,1,0.000011
9,5000,7,2,0.099263
9,5000,7,3,0.000066
9,5000,7,4,0.00064
9,5000,7,5,0.000009
9,5000,7,6,0.000006
16,5000,8,1,0.000066
16,5000,8,2,0.006836
16,5000,8,3,0.000171
16,5000,8,4,0.00056
16,5000,8,5,0.00002
16,5000,8,6,0.000011
71,5000,9,1,0.00022
71,5000,9,2,0.006569
71,5000,9,3,0.000413
71,5000,9,4,0.000578
71,5000,9,5,0.000048
71,5000,9,6,0.00002
74,5000,10,1,0.001742
74,5000,10,2,0.475771
74,5000,10,3,0.000994
74,5000,10,4,0.000908
74,5000,10,5,0.000112
74,5000,10,6,0.000043
8,5000,11,1,0.01631
8,5000,11,2,0.007597
8,5000,11,3,0.002374
8,5000,11,4,0.000642
8,5000,11,5,0.000267
8,5000,11,6,0.000096
48,5000,12,1,0.038048
48,5000,12,2,1.000507
48,5000,12,3,0.005609
48,5000,12,4,0.000859
48,5000,12,5,0.000645
48,5000,12,6,0.000217
70,5000,13,1,0.230069
70,5000,13,2,0.028791
70,5000,13,3,0.013191
70,5000,13,4,0.000934
70,5000,13,5,0.001489
70,5000,13,6,0.0005
7,5000,14,1,0.673705
7,5000,14,2,1.021455
7,5000,14,3,0.030878
7,5000,14,4,0.001132
7,5000,14,5,0.003395
7,5000,14,6,0.00116
26,5000,15,1,2.080755
26,5000,15,2,0.039537
26,5000,15,3,0.072102
26,5000,15,4,0.000945
26,5000,15,5,0.007814
26,5000,15,6,0.002648
13,5000,16,1,2.46984
13,5000,16,2,0.801403
13,5000,16,3,0.16989
13,5000,16,4,0.001674
13,5000,16,5,0.017601
13,5000,16,6,0.005898
67,5000,17,1,115.473025
67,5000,17,2,0.769772
67,5000,17,3,0.401289
67,5000,17,4,0.001627
67,5000,17,5,0.039311
67,5000,17,6,0.013188
30,5000,18,1,
30,5000,18,2,0.190427
30,5000,18,3,0.920377
30,5000,18,4,0.001998
30,5000,18,5,0.108997
30,5000,18,6,0.029335
34,5000,19,1,
34,5000,19,2,0.508543
34,5000,19,3,2.16593
34,5000,19,4,0.001506
34,5000,19,5,0.388656
34,5000,19,6,0.065475
16,100,20,2,0.0632
16,100,20,3,4.962142
16,100,20,4,0.001835
16,100,20,5,0.904156
16,100,20,6,0.143702
15,100,21,2,0.018094
15,100,21,3,11.26815
15,100,21,4,0.001737
15,100,21,5,2.105499
15,100,21,6,0.314697
74,100,22,2,0.035964
74,100,22,3,25.598124
74,100,22,4,0.001587
74,100,22,5,4.767351
74,100,22,6,0.686852
16,100,23,2,0.159277
16,100,23,3,66.311133
16,100,23,4,0.002425
16,100,23,5,11.049843
16,100,23,6,1.49343
100,100,24,2,0.166884
100,100,24,3,
100,100,24,4,3.163579
100,100,24,5,26.541123
100,100,24,6,3.231402
19,100,25,2,8.106866
19,100,25,3,
19,100,25,4,21.471483
19,100,25,5,59.441237
19,100,25,6,6.998828
25,1000,20,2,6.043734
25,1000,20,3,4.919272
25,1000,20,4,0.0027
25,1000,20,5,0.890055
25,1000,20,6,0.143753
48,1000,21,2,18.671221
48,1000,21,3,11.279985
48,1000,21,4,0.153016
48,1000,21,5,2.083481
48,1000,21,6,0.313882
82,1000,22,2,0.078824
82,1000,22,3,97.357405
82,1000,22,4,0.002097
82,1000,22,5,5.372534
82,1000,22,6,0.694109
99,1000,23,2,9.478864
99,1000,23,3,62.511692
99,1000,23,4,0.005196
99,1000,23,5,11.603635
99,1000,23,6,1.503897
96,1000,24,2,2.865239
96,1000,24,3,
96,1000,24,4,1.916679
96,1000,24,5,26.181666
96,1000,24,6,3.229977
67,1000,25,2,4.500053
67,1000,25,3,
67,1000,25,4,0.632497
67,1000,25,5,59.676632
67,1000,25,6,7.100421
71,5000,20,2,0.231009
71,5000,20,3,4.884308
71,5000,20,4,0.563044
71,5000,20,5,0.882712
71,5000,20,6,0.14344
79,5000,21,2,2.824001
79,5000,21,3,11.130448
79,5000,21,4,0.011719
79,5000,21,5,2.114095
79,5000,21,6,0.320427
19,5000,22,2,0.57436
19,5000,22,3,25.590663
19,5000,22,4,0.002311
19,5000,22,5,4.781873
19,5000,22,6,0.687584
53,5000,23,2,1.735549
53,5000,23,3,116.716443
53,5000,23,4,0.002123
53,5000,23,5,11.659339
53,5000,23,6,1.502952
94,5000,24,2,5.817762
94,5000,24,3,
94,5000,24,4,0.19076
94,5000,24,5,26.154551
94,5000,24,6,3.240962
13,5000,25,2,16.405923
13,5000,25,3,
13,5000,25,4,0.477736
13,5000,25,5,57.951721
13,5000,25,6,6.985822
5,100,26,2,2.627353
5,100,26,4,0.019655
5,100,26,6,15.06369
91,100,27,2,5.527432
91,100,27,4,0.004731
91,100,27,6,
84,100,28,2,0.380882
84,100,28,4,0.002469
84,100,28,6,
79,100,29,2,5.327831
79,100,29,4,0.010956
79,100,29,6,
77,100,30,2,0.638879
77,100,30,4,0.002826
77,100,30,6,
11,100,31,2,260.576998
11,100,31,4,0.012683
11,100,31,6,
34,100,32,2,112.653972
34,100,32,4,0.017464
34,100,32,6,
63,1000,26,2,64.694973
63,1000,26,4,0.003365
63,1000,26,6,15.813645
47,1000,27,2,284.241758
47,1000,27,4,0.021591
47,1000,27,6,34.222132
14,1000,28,2,553.792378
14,1000,28,4,0.01277
14,1000,28,6,
17,1000,29,2,
17,1000,29,4,0.008354
17,1000,29,6,
23,1000,30,2,0.864382
23,1000,30,4,0.005346
23,1000,30,6,
43,1000,31,2,8.066663
43,1000,31,4,0.007427
43,1000,31,6,
65,1000,32,2,1.16423
65,1000,32,4,0.005368
65,1000,32,6,
82,5000,26,2,17.767559
82,5000,26,4,0.004807
82,5000,26,6,15.028821
69,5000,27,2,51.036489
69,5000,27,4,0.006337
69,5000,27,6,39.165648
9,5000,28,2,29.665328
9,5000,28,4,0.00386
9,5000,28,6,71.575779
41,5000,29,2,158.11715
41,5000,29,4,0.004181
41,5000,29,6,
41,5000,30,2,328.391474
41,5000,30,4,0.007507
41,5000,30,6,
10,5000,31,2,37.740347
10,5000,31,4,0.017557
10,5000,31,6,
38,5000,32,2,19.575974
38,5000,32,4,0.003317
38,5000,32,6,
42,100,5,1,0.000001
42,100,5,2,0.000126
42,100,5,3,0.000016
42,100,5,4,0.000612
42,100,5,5,0.000003
42,100,5,6,0.000003
9,100,6,1,0.000002
9,100,6,2,0.000855
9,100,6,3,0.000031
9,100,6,4,0.000687
9,100,6,5,0.000005
9,100,6,6,0.000004
76,100,7,1,0.000011
76,100,7,2,0.000139
76,100,7,3,0.00007
76,100,7,4,0.000635
76,100,7,5,0.000009
76,100,7,6,0.000007
90,100,8,1,0.000051
90,100,8,2,0.004219
90,100,8,3,0.000168
90,100,8,4,0.00077
90,100,8,5,0.000021
90,100,8,6,0.000012
91,100,9,1,0.000273
91,100,9,2,0.001663
91,100,9,3,0.000419
91,100,9,4,0.000718
91,100,9,5,0.000048
91,100,9,6,0.000022
97,100,10,1,0.00224
97,100,10,2,0.00423
97,100,10,3,0.001004
97,100,10,4,0.000795
97,100,10,5,0.00012
97,100,10,6,0.000044
72,100,11,1,0.008958
72,100,11,2,0.000468
72,100,11,3,0.00239
72,100,11,4,0.000674
72,100,11,5,0.000276
72,100,11,6,0.000098
35,100,12,1,0.056735
35,100,12,2,0.003068
35,100,12,3,0.005601
35,100,12,4,0.00089
35,100,12,5,0.000658
35,100,12,6,0.000225
28,100,13,1,0.139672
28,100,13,2,0.016151
28,100,13,3,0.013156
28,100,13,4,0.001681
28,100,13,5,0.001499
28,100,13,6,0.000505
59,100,14,1,1.258413
59,100,14,2,0.178728
59,100,14,3,0.030768
59,100,14,4,0.001515
59,100,14,5,0.003403
59,100,14,6,0.001162
4,100,15,1,3.244167
4,100,15,2,0.259356
4,100,15,3,0.072007
4,100,15,4,0.002221
4,100,15,5,0.007795
4,100,15,6,0.002623
67,100,16,1,8.749096
67,100,16,2,0.018537
67,100,16,3,0.169867
67,100,16,4,0.001269
67,100,16,5,0.017439
67,100,16,6,0.005908
98,100,17,1,111.905291
98,100,17,2,0.144237
98,100,17,3,0.400237
98,100,17,4,0.002486
98,100,17,5,0.039354
98,100,17,6,0.013168
18,100,18,1,49.860583
18,100,18,2,0.018765
18,100,18,3,0.918742
18,100,18,4,0.001294
18,100,18,5,0.113945
18,100,18,6,0.029244
53,100,19,1,220.499387
53,100,19,2,0.053887
53,100,19,3,2.119195
53,100,19,4,0.00194
53,100,19,5,0.408997
53,100,19,6,0.064743
93,1000,5,1,0.000001
93,1000,5,2,0.000271
93,1000,5,3,0.000017
93,1000,5,4,0.00064
93,1000,5,5,0.000003
93,1000,5,6,0.000004
15,1000,6,1,0.000002
15,1000,6,2,0.000504
15,1000,6,3,0.00003
15,1000,6,4,0.000508
15,1000,6,5,0.000005
15,1000,6,6,0.000005
50,1000,7,1,0.000012
50,1000,7,2,0.005988
50,1000,7,3,0.000069
50,1000,7,4,0.000628
50,1000,7,5,0.000009
50,1000,7,6,0.000007
92,1000,8,1,0.000062
92,1000,8,2,0.004036
92,1000,8,3,0.000164
92,1000,8,4,0.000662
92,1000,8,5,0.00002
92,1000,8,6,0.000011
49,1000,9,1,0.000205
49,1000,9,2,0.093741
49,1000,9,3,0.000416
49,1000,9,4,0.000774
49,1000,9,5,0.000048
49,1000,9,6,0.000021
73,1000,10,1,0.001637
73,1000,10,2,0.004903
73,1000,10,3,0.000993
73,1000,10,4,0.000869
73,1000,10,5,0.000114
73,1000,10,6,0.000043
28,1000,11,1,0.005328
28,1000,11,2,0.042716
28,1000,11,3,0.002383
28,1000,11,4,0.000761
28,1000,11,5,0.000283
28,1000,11,6,0.000097
53,1000,12,1,0.022641
53,1000,12,2,0.867308
53,1000,12,3,0.00563
53,1000,12,4,0.001817
53,1000,12,5,0.000652
53,1000,12,6,0.000219
11,1000,13,1,0.151233
11,1000,13,2,0.005522
11,1000,13,3,0.013179
11,1000,13,4,0.000886
11,1000,13,5,0.001506
11,1000,13,6,0.000507
79,1000,14,1,0.994521
79,1000,14,2,0.002093
79,1000,14,3,0.030831
79,1000,14,4,0.000882
79,1000,14,5,0.003452
79,1000,14,6,0.001177
43,1000,15,1,14.541314
43,1000,15,2,0.024697
43,1000,15,3,0.071973
43,1000,15,4,0.001276
43,1000,15,5,0.007915
43,1000,15,6,0.002628
17,1000,16,1,9.206352
17,1000,16,2,3.77723
17,1000,16,3,0.170195
17,1000,16,4,0.001457
17,1000,16,5,0.017414
17,1000,16,6,0.005902
20,1000,17,1,100.565781
20,1000,17,2,13.61041
20,1000,17,3,0.400082
20,1000,17,4,0.001855
20,1000,17,5,0.039458
20,1000,17,6,0.013173
3,1000,18,1,173.882873
3,1000,18,2,3.431111
3,1000,18,3,0.918912
3,1000,18,4,0.002376
3,1000,18,5,0.109187
3,1000,18,6,0.029292
98,1000,19,1,526.514555
98,1000,19,2,1.701801
98,1000,19,3,2.121892
98,1000,19,4,0.002196
98,1000,19,5,0.402583
98,1000,19,6,0.06469
57,5000,5,1,0.000001
57,5000,5,2,0.00237
57,5000,5,3,0.000016
57,5000,5,4,0.000637
57,5000,5,5,0.000003
57,5000,5,6,0.000004
3,5000,6,1,0.000002
3,5000,6,2,0.002966
3,5000,6,3,0.00003
3,5000,6,4,0.000508
3,5000,6,5,0.000005
3,5000,6,6,0.000005
68,5000,7,1,0.000011
68,5000,7,2,0.025641
68,5000,7,3,0.000069
68,5000,7,4,0.000609
68,5000,7,5,0.00001
68,5000,7,6,0.000006
66,5000,8,1,0.000044
66,5000,8,2,0.007482
66,5000,8,3,0.00017
66,5000,8,4,0.000543
66,5000,8,5,0.00002
66,5000,8,6,0.000012
53,5000,9,1,0.000331
53,5000,9,2,0.010683
53,5000,9,3,0.000423
53,5000,9,4,0.000581
53,5000,9,5,0.000048
53,5000,9,6,0.00002
74,5000,10,1,0.001724
74,5000,10,2,0.478122
74,5000,10,3,0.001
74,5000,10,4,0.000897
74,5000,10,5,0.000115
74,5000,10,6,0.000043
56,5000,11,1,0.003082
56,5000,11,2,0.623913
56,5000,11,3,0.002358
56,5000,11,4,0.001128
56,5000,11,5,0.000273
56,5000,11,6,0.000095
97,5000,12,1,0.02617
97,5000,12,2,0.272897
97,5000,12,3,0.005624
97,5000,12,4,0.000827
97,5000,12,5,0.000647
97,5000,12,6,0.000217
87,5000,13,1,0.865731
87,5000,13,2,0.039399
87,5000,13,3,0.01315
87,5000,13,4,0.000856
87,5000,13,5,0.001488
87,5000,13,6,0.000499
25,5000,14,1,1.147334
25,5000,14,2,7.884778
25,5000,14,3,0.030824
25,5000,14,4,0.001097
25,5000,14,5,0.003399
25,5000,14,6,0.001158
40,5000,15,1,1.048303
40,5000,15,2,0.040058
40,5000,15,3,0.071935
40,5000,15,4,0.001061
40,5000,15,5,0.007814
40,5000,15,6,0.002635
67,5000,16,1,17.073557
67,5000,16,2,0.631968
67,5000,16,3,0.169836
67,5000,16,4,0.001588
67,5000,16,5,0.017532
67,5000,16,6,0.005898
36,5000,17,1,55.110312
36,5000,17,2,0.281051
36,5000,17,3,0.399818
36,5000,17,4,0.001296
36,5000,17,5,0.039294
36,5000,17,6,0.013177
26,5000,18,1,52.069516
26,5000,18,2,0.155024
26,5000,18,3,0.919344
26,5000,18,4,0.001728
26,5000,18,5,0.107574
26,5000,18,6,0.029318
14,5000,19,1,
14,5000,19,2,37.915461
14,5000,19,3,2.127358
14,5000,19,4,0.005446
14,5000,19,5,0.400029
14,5000,19,6,0.06489
1,100,20,2,10.351016
1,100,20,3,4.850001
1,100,20,4,0.002007
1,100,20,5,0.999802
1,100,20,6,0.143479
37,100,21,2,1.111916
37,100,21,3,11.01618
37,100,21,4,0.003882
37,100,21,5,2.398491
37,100,21,6,0.312894
46,100,22,2,0.140784
46,100,22,3,24.916171
46,100,22,4,0.002157
46,100,22,5,7.259926
46,100,22,6,0.682144
14,100,23,2,0.011512
14,100,23,3,56.072852
14,100,23,4,0.002172
14,100,23,5,18.444191
14,100,23,6,1.483982
50,100,24,2,12.817241
50,100,24,3,125.57306
50,100,24,4,0.002448
50,100,24,5,43.478403
50,100,24,6,3.219931
86,100,25,2,69.064494
86,100,25,3,
86,100,25,4,0.400824
86,100,25,5,55.292888
86,100,25,6,6.95756
64,1000,20,2,0.092362
64,1000,20,3,4.849006
64,1000,20,4,0.001618
64,1000,20,5,0.976893
64,1000,20,6,0.142688
35,1000,21,2,0.178798
35,1000,21,3,11.035615
35,1000,21,4,0.002115
35,1000,21,5,2.261166
35,1000,21,6,0.312937
20,1000,22,2,3.331063
20,1000,22,3,24.910274
20,1000,22,4,0.001939
20,1000,22,5,5.29523
20,1000,22,6,0.681905
13,1000,23,2,0.051069
13,1000,23,3,56.630189
13,1000,23,4,0.001677
13,1000,23,5,11.046929
13,1000,23,6,1.489591
1,1000,24,2,9.030689
1,1000,24,3,
1,1000,24,4,0.204964
1,1000,24,5,26.138459
1,1000,24,6,3.236309
12,1000,25,2,2.289375
12,1000,25,3,
12,1000,25,4,0.627626
12,1000,25,5,58.184631
12,1000,25,6,7.024861
16,5000,20,2,8.347949
16,5000,20,3,4.860372
16,5000,20,4,1.074779
16,5000,20,5,0.899555
16,5000,20,6,0.142993
46,5000,21,2,15.535396
46,5000,21,3,19.145877
46,5000,21,4,3.358887
46,5000,21,5,2.079683
46,5000,21,6,0.313759
8,5000,22,2,5.70246
8,5000,22,3,96.642152
8,5000,22,4,0.585704
8,5000,22,5,5.316435
8,5000,22,6,0.692128
35,5000,23,2,3.184393
35,5000,23,3,
35,5000,23,4,0.005384
35,5000,23,5,11.920257
35,5000,23,6,1.494375
32,5000,24,2,67.359212
32,5000,24,3,
32,5000,24,4,0.801283
32,5000,24,5,26.206548
32,5000,24,6,12.830641
44,5000,25,2,24.503422
44,5000,25,3,
44,5000,25,4,0.265829
44,5000,25,5,60.499879
44,5000,25,6,6.990038
4,100,26,2,65.242619
4,100,26,4,0.716912
4,100,26,6,
64,100,27,2,18.11764
64,100,27,4,0.006013
64,100,27,6,
10,100,28,2,3.949668
10,100,28,4,0.003246
10,100,28,6,
8,100,29,2,
8,100,29,4,1.086614
8,100,29,6,
60,100,30,2,7.321071
60,100,30,4,0.005505
60,100,30,6,
31,100,31,2,93.746055
31,100,31,4,0.004354
31,100,31,6,
43,100,32,2,290.150099
43,100,32,4,0.017424
43,100,32,6,
68,1000,26,2,4.828086
68,1000,26,4,0.008678
68,1000,26,6,15.197779
64,1000,27,2,0.113002
64,1000,27,4,0.002714
64,1000,27,6,
96,1000,28,2,263.481721
96,1000,28,4,0.016455
96,1000,28,6,
7,1000,29,2,0.397
7,1000,29,4,0.003462
7,1000,29,6,
66,1000,30,2,29.092598
66,1000,30,4,0.004039
66,1000,30,6,
5,1000,31,2,4.584044
5,1000,31,4,0.003838
5,1000,31,6,
42,1000,32,2,0.181712
42,1000,32,4,0.003416
42,1000,32,6,
66,5000,26,2,14.423628
66,5000,26,4,0.003435
66,5000,26,6,15.12755
70,5000,27,2,52.307092
70,5000,27,4,0.00889
70,5000,27,6,32.35368
43,5000,28,2,1.064215
43,5000,28,4,0.006619
43,5000,28,6,70.731604
41,5000,29,2,157.849085
41,5000,29,4,0.20859
41,5000,29,6,
58,5000,30,2,0.887489
58,5000,30,4,0.00431
58,5000,30,6,
66,5000,31,2,46.871229
66,5000,31,4,0.005858
66,5000,31,6,
97,5000,32,2,77.011552
97,5000,32,4,0.018073
97,5000,32,6,
71,100,5,1,0.000001
71,100,5,2,0.000076
71,100,5,3,0.000017
71,100,5,4,0.000798
71,100,5,5,0.000002
71,100,5,6,0.000003
23,100,6,1,0.000003
23,100,6,2,0.001328
23,100,6,3,0.000031
23,100,6,4,0.000647
23,100,6,5,0.000005
23,100,6,6,0.000005
86,100,7,1,0.000012
86,100,7,2,0.000297
86,100,7,3,0.000069
86,100,7,4,0.000675
86,100,7,5,0.000009
86,100,7,6,0.000006
92,100,8,1,0.000051
92,100,8,2,0.002319
92,100,8,3,0.00018
92,100,8,4,0.000788
92,100,8,5,0.000021
92,100,8,6,0.000013
83,100,9,1,0.000318
83,100,9,2,0.000316
83,100,9,3,0.000422
83,100,9,4,0.000682
83,100,9,5,0.000046
83,100,9,6,0.000022
2,100,10,1,0.001247
2,100,10,2,0.001067
2,100,10,3,0.000994
2,100,10,4,0.000861
2,100,10,5,0.00012
2,100,10,6,0.000045
15,100,11,1,0.007353
15,100,11,2,0.000408
15,100,11,3,0.002366
15,100,11,4,0.000686
15,100,11,5,0.000274
15,100,11,6,0.000098
57,100,12,1,0.053717
57,100,12,2,0.000602
57,100,12,3,0.005622
57,100,12,4,0.000717
57,100,12,5,0.00067
57,100,12,6,0.000222
99,100,13,1,0.330594
99,100,13,2,0.008394
99,100,13,3,0.013163
99,100,13,4,0.000951
99,100,13,5,0.0015
99,100,13,6,0.00051
42,100,14,1,1.116741
42,100,14,2,0.133581
42,100,14,3,0.030914
42,100,14,4,0.002267
42,100,14,5,0.003397
42,100,14,6,0.001158
6,100,15,1,0.875108
6,100,15,2,0.011424
6,100,15,3,0.072348
6,100,15,4,0.001671
6,100,15,5,0.007777
6,100,15,6,0.002619
82,100,16,1,45.110321
82,100,16,2,0.004259
82,100,16,3,0.170289
82,100,16,4,0.000993
82,100,16,5,0.017552
82,100,16,6,0.00589
92,100,17,1,12.134206
92,100,17,2,0.001988
92,100,17,3,0.400747
92,100,17,4,0.001048
92,100,17,5,0.039538
92,100,17,6,0.013188
76,100,18,1,
76,100,18,2,0.045671
76,100,18,3,0.921434
76,100,18,4,0.002154
76,100,18,5,0.111759
76,100,18,6,0.029312
48,100,19,1,167.480499
48,100,19,2,0.249486
48,100,19,3,2.131817
48,100,19,4,0.001577
48,100,19,5,0.397823
48,100,19,6,0.065029
10,1000,5,1,0.000001
10,1000,5,2,0.000341
10,1000,5,3,0.000016
10,1000,5,4,0.000643
10,1000,5,5,0.000003
10,1000,5,6,0.000004
6,1000,6,1,0.000003
6,1000,6,2,0.000556
6,1000,6,3,0.000031
6,1000,6,4,0.000595
6,1000,6,5,0.000005
6,1000,6,6,0.000005
81,1000,7,1,0.000011
81,1000,7,2,0.00347
81,1000,7,3,0.000065
81,1000,7,4,0.000625
81,1000,7,5,0.000009
81,1000,7,6,0.000006
65,1000,8,1,0.000058
65,1000,8,2,0.00134
65,1000,8,3,0.00017
65,1000,8,4,0.000556
65,1000,8,5,0.000021
65,1000,8,6,0.000011
32,1000,9,1,0.000266
32,1000,9,2,0.00189
32,1000,9,3,0.000418
32,1000,9,4,0.00058
32,1000,9,5,0.000048
32,1000,9,6,0.00002
33,1000,10,1,0.001206
33,1000,10,2,0.009789
33,1000,10,3,0.000996
33,1000,10,4,0.001086
33,1000,10,5,0.000117
33,1000,10,6,0.000044
66,1000,11,1,0.004058
66,1000,11,2,0.014966
66,1000,11,3,0.002367
66,1000,11,4,0.000773
66,1000,11,5,0.000276
66,1000,11,6,0.000098
80,1000,12,1,0.068639
80,1000,12,2,0.048285
80,1000,12,3,0.005602
80,1000,12,4,0.00138
80,1000,12,5,0.000659
80,1000,12,6,0.00022
24,1000,13,1,0.159797
24,1000,13,2,0.028942
24,1000,13,3,0.013138
24,1000,13,4,0.000927
24,1000,13,5,0.001503
24,1000,13,6,0.000507
98,1000,14,1,0.654169
98,1000,14,2,0.199389
98,1000,14,3,0.030917
98,1000,14,4,0.00137
98,1000,14,5,0.003405
98,1000,14,6,0.001171
34,1000,15,1,2.644863
34,1000,15,2,0.014279
34,1000,15,3,0.072204
34,1000,15,4,0.001185
34,1000,15,5,0.007766
34,1000,15,6,0.002621
24,1000,16,1,11.723032
24,1000,16,2,0.074375
24,1000,16,3,0.170542
24,1000,16,4,0.001261
24,1000,16,5,0.017522
24,1000,16,6,0.005886
17,1000,17,1,36.937079
17,1000,17,2,16.508311
17,1000,17,3,0.400436
17,1000,17,4,0.001531
17,1000,17,5,0.039754
17,1000,17,6,0.013193
71,1000,18,1,452.158995
71,1000,18,2,9.015544
71,1000,18,3,0.938965
71,1000,18,4,0.001698
71,1000,18,5,0.130175
71,1000,18,6,0.029652
52,1000,19,1,
52,1000,19,2,0.248853
52,1000,19,3,2.123734
52,1000,19,4,0.001541
52,1000,19,5,0.396082
52,1000,19,6,0.064773
47,5000,5,1,0.000001
47,5000,5,2,0.00064
47,5000,5,3,0.000016
47,5000,5,4,0.000638
47,5000,5,5,0.000003
47,5000,5,6,0.000004
67,5000,6,1,0.000003
67,5000,6,2,0.00235
67,5000,6,3,0.000031
67,5000,6,4,0.000507
67,5000,6,5,0.000005
67,5000,6,6,0.000004
20,5000,7,1,0.000011
20,5000,7,2,0.009698
20,5000,7,3,0.000065
20,5000,7,4,0.000527
20,5000,7,5,0.000009
20,5000,7,6,0.000007
22,5000,8,1,0.000046
22,5000,8,2,0.103716
22,5000,8,3,0.00017
22,5000,8,4,0.000782
22,5000,8,5,0.00002
22,5000,8,6,0.000012
65,5000,9,1,0.000375
65,5000,9,2,0.050575
65,5000,9,3,0.000419
65,5000,9,4,0.00077
65,5000,9,5,0.000049
65,5000,9,6,0.000021
21,5000,10,1,0.001522
21,5000,10,2,0.041009
21,5000,10,3,0.000993
21,5000,10,4,0.000751
21,5000,10,5,0.000112
21,5000,10,6,0.000044
29,5000,11,1,0.005176
29,5000,11,2,0.015337
29,5000,11,3,0.002385
29,5000,11,4,0.000635
29,5000,11,5,0.000263
29,5000,11,6,0.000095
56,5000,12,1,0.016374
56,5000,12,2,0.137969
56,5000,12,3,0.005593
56,5000,12,4,0.000908
56,5000,12,5,0.000644
56,5000,12,6,0.000216
16,5000,13,1,0.643265
16,5000,13,2,0.139493
16,5000,13,3,0.013191
16,5000,13,4,0.000929
16,5000,13,5,0.001492
16,5000,13,6,0.000508
72,5000,14,1,0.274932
72,5000,14,2,2.701558
72,5000,14,3,0.030852
72,5000,14,4,0.001812
72,5000,14,5,0.003464
72,5000,14,6,0.001168
98,5000,15,1,0.653497
98,5000,15,2,0.266798
98,5000,15,3,0.071921
98,5000,15,4,0.001083
98,5000,15,5,0.00777
98,5000,15,6,0.002626
4,5000,16,1,22.349875
4,5000,16,2,2.180216
4,5000,16,3,0.169876
4,5000,16,4,0.001591
4,5000,16,5,0.017508
4,5000,16,6,0.005906
3,5000,17,1,47.718732
3,5000,17,2,7.055828
3,5000,17,3,0.401795
3,5000,17,4,0.001723
3,5000,17,5,0.041182
3,5000,17,6,0.013194
82,5000,18,1,
82,5000,18,2,0.439603
82,5000,18,3,0.932679
82,5000,18,4,0.001708
82,5000,18,5,0.131834
82,5000,18,6,0.02948
21,5000,19,1,
21,5000,19,2,0.114349
21,5000,19,3,4.619649
21,5000,19,4,4.801529
21,5000,19,5,3.437083
21,5000,19,6,1.937292
11,100,20,2,11.918126
11,100,20,3,17.486664
11,100,20,4,0.002322
11,100,20,5,0.971307
11,100,20,6,0.145293
54,100,21,2,0.173259
54,100,21,3,11.440813
54,100,21,4,0.003993
54,100,21,5,2.151554
54,100,21,6,0.316968
16,100,22,2,0.210736
16,100,22,3,25.733164
16,100,22,4,0.002316
16,100,22,5,4.858451
16,100,22,6,0.687899
97,100,23,2,0.018579
97,100,23,3,281.957247
97,100,23,4,0.001468
97,100,23,5,11.355538
97,100,23,6,1.494691
10,100,24,2,0.153021
10,100,24,3,
10,100,24,4,0.537661
10,100,24,5,26.560848
10,100,24,6,3.242839
4,100,25,2,39.361404
4,100,25,3,
4,100,25,4,0.512272
4,100,25,5,61.37104
4,100,25,6,7.014749
18,1000,20,2,1.034057
18,1000,20,3,4.993574
18,1000,20,4,0.25491
18,1000,20,5,0.93457
18,1000,20,6,0.144128
84,1000,21,2,3.785334
84,1000,21,3,11.582365
84,1000,21,4,0.002761
84,1000,21,5,2.179885
84,1000,21,6,0.316779
57,1000,22,2,0.446328
57,1000,22,3,25.523852
57,1000,22,4,0.003151
57,1000,22,5,4.768006
57,1000,22,6,0.688562
47,1000,23,2,67.998799
47,1000,23,3,
47,1000,23,4,1.003657
47,1000,23,5,11.057829
47,1000,23,6,1.487948
71,1000,24,2,78.058174
71,1000,24,3,
71,1000,24,4,0.20808
71,1000,24,5,26.388801
71,1000,24,6,3.240593
50,1000,25,2,0.060762
50,1000,25,3,
50,1000,25,4,0.915244
50,1000,25,5,62.26199
50,1000,25,6,6.990039
9,5000,20,2,4.522323
9,5000,20,3,6.142272
9,5000,20,4,0.534128
9,5000,20,5,0.921937
9,5000,20,6,0.143512
22,5000,21,2,0.340544
22,5000,21,3,33.006406
22,5000,21,4,0.001715
22,5000,21,5,2.151066
22,5000,21,6,0.317077
62,5000,22,2,2.091267
62,5000,22,3,25.787979
62,5000,22,4,0.00208
62,5000,22,5,5.113342
62,5000,22,6,0.690988
74,5000,23,2,50.328742
74,5000,23,3,57.224682
74,5000,23,4,0.002701
74,5000,23,5,11.098697
74,5000,23,6,1.489984
57,5000,24,2,2.137954
57,5000,24,3,166.404318
57,5000,24,4,0.002575
57,5000,24,5,26.236116
57,5000,24,6,3.22893
11,5000,25,2,1.096017
11,5000,25,3,
11,5000,25,4,0.362415
11,5000,25,5,57.384128
11,5000,25,6,6.972518
51,100,26,2,4.022697
51,100,26,4,0.003927
51,100,26,6,15.040349
98,100,27,2,14.399521
98,100,27,4,0.006807
98,100,27,6,32.38207
25,100,28,2,49.860974
25,100,28,4,0.008882
25,100,28,6,75.707722
80,100,29,2,3.185138
80,100,29,4,0.004807
80,100,29,6,
38,100,30,2,21.141942
38,100,30,4,0.003774
38,100,30,6,
94,100,31,2,2.739184
94,100,31,4,0.02413
94,100,31,6,
93,100,32,2,0.44328
